Order ID,Created Time,Order List,Total Item,Due Time
Cust00001,01/03/2022 08:00:21,"[(239, 2), (68, 4)]",6,01/03/2022 11:02:25
Cust00002,01/03/2022 08:00:41,"[(195, 7), (259, 3), (56, 7), (131, 4), (209, 2), (137, 3), (86, 4), (170, 3)]",33,01/03/2022 18:35:15
Cust00003,01/03/2022 08:01:38,"[(140, 1)]",1,01/03/2022 18:52:46
Cust00004,01/03/2022 08:02:07,"[(63, 3), (85, 4)]",7,01/03/2022 14:01:24
Cust00005,01/03/2022 08:02:32,"[(14, 7)]",7,01/03/2022 16:43:13
Cust00006,01/03/2022 08:02:46,"[(118, 2), (194, 3), (216, 1), (156, 1), (94, 1), (93, 2), (44, 2)]",12,01/03/2022 14:47:54
Cust00007,01/03/2022 08:02:48,"[(113, 3), (132, 4), (112, 4), (355, 3), (14, 3), (119, 4)]",21,01/03/2022 13:17:47
Cust00008,01/03/2022 08:03:04,"[(51, 4), (66, 4), (84, 3)]",11,01/03/2022 13:01:04
Cust00009,01/03/2022 08:04:41,"[(163, 2), (89, 3), (6, 1)]",6,01/03/2022 16:28:56
Cust00010,01/03/2022 08:05:44,"[(37, 4), (98, 4), (210, 1), (292, 4)]",13,01/03/2022 13:25:11
Cust00011,01/03/2022 08:05:49,"[(118, 2), (7, 4), (73, 1)]",7,01/03/2022 15:44:36
Cust00012,01/03/2022 08:05:49,"[(228, 3), (210, 4), (116, 2), (17, 1)]",10,01/03/2022 12:49:29
Cust00013,01/03/2022 08:06:19,"[(164, 1), (73, 1), (225, 2), (228, 1)]",5,01/03/2022 12:43:05
Cust00014,01/03/2022 08:06:24,"[(88, 2), (258, 2), (5, 10)]",14,01/03/2022 21:13:22
Cust00015,01/03/2022 08:06:25,"[(51, 4), (74, 5), (4, 1)]",10,01/03/2022 23:30:27
Cust00016,01/03/2022 08:06:57,"[(14, 5), (243, 3), (245, 1), (123, 1)]",10,01/03/2022 13:24:11
Cust00017,01/03/2022 08:07:37,"[(107, 2), (181, 1), (174, 2), (10, 4)]",9,01/03/2022 16:12:33
Cust00018,01/03/2022 08:07:41,"[(260, 4), (10, 4), (66, 1)]",9,01/03/2022 11:43:30
Cust00019,01/03/2022 08:08:00,"[(262, 2)]",2,01/03/2022 12:53:27
Cust00020,01/03/2022 08:08:44,"[(48, 1)]",1,01/03/2022 13:52:16
Cust00021,01/03/2022 08:08:49,"[(31, 3), (123, 1), (162, 1), (46, 2)]",7,01/03/2022 11:25:04
Cust00022,01/03/2022 08:09:24,"[(110, 3)]",3,01/03/2022 15:34:50
Cust00023,01/03/2022 08:09:37,"[(97, 3), (40, 1), (51, 1), (111, 2)]",7,01/03/2022 19:03:32
Cust00024,01/03/2022 08:09:53,"[(36, 2), (14, 3), (79, 3)]",8,01/03/2022 11:44:57
Cust00025,01/03/2022 08:09:55,"[(92, 2), (6, 2)]",4,01/03/2022 22:49:57
Cust00026,01/03/2022 08:09:56,"[(50, 1), (270, 3), (55, 1)]",5,01/03/2022 14:08:41
Cust00027,01/03/2022 08:10:07,"[(18, 2), (159, 1), (53, 7), (199, 10)]",20,01/03/2022 12:52:38
Cust00028,01/03/2022 08:10:21,"[(128, 3), (3, 4), (68, 1)]",8,01/03/2022 17:38:17
Cust00029,01/03/2022 08:11:47,"[(94, 3), (211, 3)]",6,01/03/2022 11:26:47
Cust00030,01/03/2022 08:12:13,"[(95, 3), (33, 3), (185, 1), (265, 4)]",11,01/03/2022 12:37:32
Cust00031,01/03/2022 08:12:48,"[(56, 2)]",2,01/03/2022 12:06:46
Cust00032,01/03/2022 08:13:31,"[(72, 9), (200, 4), (123, 4)]",17,01/03/2022 16:38:30
Cust00033,01/03/2022 08:13:53,"[(57, 4), (136, 10), (124, 1), (118, 1), (118, 2), (1, 2), (106, 2), (69, 4), (28, 3)]",29,01/03/2022 21:23:43
Cust00034,01/03/2022 08:14:25,"[(39, 1)]",1,02/03/2022 13:35:15
Cust00035,01/03/2022 08:14:30,"[(19, 1), (26, 1), (99, 3), (16, 4), (277, 4), (164, 1), (2, 2), (26, 3), (61, 1), (118, 1)]",21,01/03/2022 11:23:38
Cust00036,01/03/2022 08:14:54,"[(2, 1)]",1,01/03/2022 16:02:48
Cust00037,01/03/2022 08:15:20,"[(68, 2), (161, 1), (230, 3), (63, 3)]",9,01/03/2022 20:58:08
Cust00038,01/03/2022 08:17:17,"[(36, 2), (292, 1)]",3,01/03/2022 23:24:47
Cust00039,01/03/2022 08:17:40,"[(259, 4), (53, 3), (62, 4)]",11,01/03/2022 14:20:02
Cust00040,01/03/2022 08:18:03,"[(34, 4), (109, 2), (339, 1)]",7,01/03/2022 19:43:07
Cust00041,01/03/2022 08:18:07,"[(135, 3), (90, 4), (158, 3)]",10,01/03/2022 15:00:57
Cust00042,01/03/2022 08:18:18,"[(6, 1)]",1,01/03/2022 19:03:31
Cust00043,01/03/2022 08:21:15,"[(126, 4)]",4,01/03/2022 17:40:33
Cust00044,01/03/2022 08:21:37,"[(72, 2), (279, 3), (165, 4), (1, 2)]",11,01/03/2022 11:24:10
Cust00045,01/03/2022 08:21:42,"[(153, 2), (52, 4), (80, 1)]",7,01/03/2022 16:25:16
